file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,"""c763ecf315481525afcd47c5f32c1fd7""","""27.124.34.95""","""restcr.xyz""","""https://api.telegram.org/bot7582984790:AAFNOqnXWAbD5rLuhNbRAkwoMIfcbnLeB2s/sendMessage?chat_id="""
,"""68fbe197c62a3777d2299f9eabed2c70""","""118.195.156.76""","""norcgdu.xyz""","""http://server1.cdneurops.health/"""
,"""43e4260c595b20e357be75c0c1fbec29""","""45.197.149.17""","""monxxb.xyz""","""http://server16.cdneurops.shop/"""
,"""d24c797f94933a3ec5227a6f57e15358""","""194.156.79.167""","""drafxc.xyz""","""https://saokwe.xyz/plxa/api"""
,"""c8c21b4642f12c28f6e5e0389bbf8c36""","""110.42.59.58""","""blotzm.xyz""","""https://dropthefile.com/recaptcha"""
,"""e429ebfbc827ac8a865dce20470d3e8b""","""93.127.160.198""","""voluntv.xyz""","""https://tradewithbridges.net/"""
,"""fe7bb6d0835879043e4b9fef7fa59375""","""3.31.201.205""","""proxgn.xyz""","""http://91.212.166.204/7564243512.txt"""
,"""1a17955be2f99813c03d9f4970131593""","""2.50.12.161""","""monteyh.xyz""","""http://91.212.166.204/Twinkle.exe"""
,"""2d9fb9303512a6b6e9a67c4d956a0e07""","""182.30.42.204""","""markwbp.xyz""","""https://91.212.166.204/"""
,,"""182.30.83.234""","""masor.xyz""","""http://94.159.105.149/verifed.txt"""
,,"""18.254.206.228""","""leftlam.xyz""","""http://saftyplace.com/15151.txt"""
,,"""113.45.75.45""","""electis.xyz""","""https://verif.submub.xyz/"""
,,"""43.203.235.164""","""crowngm.xyz""","""https://birdeemusic.com/diagnostics.php"""
,,"""108.247.43.198""","""bowikth.xyz""","""https://stealer.cy/py-captcha?uid=12"""
,,"""45.194.37.132""","""atrojr.xyz""","""https://stealer.cy/static/packaged_py.zip"""
,,"""31.57.219.29""","""twiory.xyz""","""https://stealer.cy/psc?uid=12"""
,,"""172.94.96.122""","""splizl.xyz""","""https://axetrade-capital.com/"""
,,"""104.237.139.40""","""kuwtpt.xyz""","""https://dropthefile.com/cloudflare"""
,,"""195.182.25.58""","""eyermug.xyz""","""https://dropthefile.com/msedge.exe"""
,,"""45.138.16.131""","""disunu.xyz""","""https://dropthefile.com/driver.a3x"""
,,"""185.241.208.187""","""catachq.xyz""","""http://185.82.218.145/index.php"""
,,"""80.78.22.242""","""butaqud.xyz""","""https://filedn.eu/lHBiInTdOiRuVcBqHkbV6Mu/s.txt"""
,,"""54.46.46.248""","""bokcgjf.xyz""","""https://filedn.eu/lHBiInTdOiRuVcBqHkbV6Mu/package.zip"""
,,"""216.9.225.221""","""atlgqc.xyz""","""https://tools-booster.com/"""
,,"""45.131.108.248""","""anizwlg.xyz""","""http://185.82.218.145/fumade.php"""
,,"""157.185.143.236""","""wrenthu.xyz""","""https://ledger.ftp4cbc.com/ledger-setup/View.ClientSetup.exe"""
,,"""212.69.167.73""","""transzw.xyz""","""https://ledger.ftp4cbc.com/"""
,,"""45.144.55.34""","""thuyrxi.xyz""","""https://api.telegram.org/bot7750288569:AAGaZuWjoYb6k4AJXvf49HlduN9WKPYxopA/"""
,,"""23.27.48.113""","""sunssek.xyz""","""http://server6.cdneurops.shop/"""
,,"""51.159.55.59""","""stacdqi.xyz""","""http://server14.cdneurops.buzz/"""
,,"""15.160.238.98""","""shaypy.xyz""","""http://server10.mastiakele.ae.org/"""
,,"""43.203.235.164""","""schrvk.xyz""","""http://server4.zaoshang.ru/"""
,,"""35.152.54.190""","""rabqjz.xyz""","""http://server9.localstats.org/"""
,,"""45.84.208.248""","""pyrolqi.xyz""","""http://27.106.116.66:8888/supershell/login"""
,,"""91.184.245.56""","""thumse.xyz""","""http://121.127.231.161/"""
,,"""45.148.10.118""","""tamnmx.xyz""","""https://www.rucat.fedor-turin.ru/login"""
,,"""196.251.71.213""","""swejog.xyz""","""https://u6re.dezceccc.ru/zLdaT!vOGUcIEArVyB/"""
,,"""150.158.21.250""","""strinth.xyz""","""https://0spw.dezceccc.ru/@3ZM8Siv4YqU01/"""
,,"""129.28.106.184""","""spliba.xyz""","""https://wqngm.dezceccc.ru/T0v!Rb7kXFpOxpIW/"""
,,"""118.178.231.121""","""silvyg.xyz""","""https://popcies.com/shield.msi"""
,,"""154.31.216.198""","""shawq.xyz""","""http://134.209.111.11:8080/build.apk"""
,,"""141.11.216.13""","""scihvh.xyz""","""https://lemon.snapitweb.com/build.apk"""
,,"""47.245.61.75""","""quailnf.xyz""","""http://cp71691.tw1.ru/c29b6b9e.php"""
,,"""43.139.228.20""","""naturuk.xyz""","""https://quickfreightuae.com/head.php"""
,,"""198.55.98.155""","""monbd.xyz""","""https://quickfreightuae.com/fswsrwsa.zip"""
,,"""124.222.124.9""","""mincpiu.xyz""","""https://forging.top/xlg/index.js"""
,,"""117.72.210.133""","""inflvy.xyz""","""https://forging.top/xlg/track.js"""
,,"""113.44.89.172""","""galeuqqi.xyz""","""https://event-sdata-microsoft.live/log/in"""
,,"""47.97.102.95""","""fantpx.xyz""","""https://hillcoweb.com/js.php"""
,,"""43.159.57.217""","""wiggmyq.xyz""","""https://hillcoweb.com/5h7o.js"""
,,"""62.60.232.34""","""soc-team.de""","""http://161.97.138.238:8888/supershell/login"""
,,"""43.133.211.161""","""members-aye.gl.at.ply.gg""","""https://cpanel.qdlabs.us/ajaxAction"""
,,"""39.98.174.154""","""3389.iis7.net""","""https://peosiv.com/shield.msi"""
,,"""81.70.241.213""","""3389.iis7.com""","""https://10.aa.uploadraja.com/"""
,,"""165.154.238.214""","""apposx.com""","""http://193.233.126.53/track/4SecureBasedefault/1temp/Js4ToTrack/Linuxwordpress/multiProviderpoll/Wp0geo/Video/04/4BaseLongpollgeo/87trackProtect/PollExternaltemporaryPublic/LongpollSql/Private/pipeVoiddbCpuMulti/uploads2http/wplongpoll/Secure3providerWp/processprocessorwindowsTraffictempCdnCentral.php"""
,,"""188.166.242.89""","""cryptoinfnews.com""","""http://dm17549502.temp.swtest.ru/processorbigloadgeneratorDatalifePublic.php"""
,,"""1.94.163.46""","""macosx-app.com""","""http://a1136850.xsph.ru/bad89ab3.php"""
,,"""163.5.210.49""","""rapidht.xyz""","""https://dnsmicrosoftds-data.com/log/in"""
,,"""196.251.70.71""","""malvuqr.xyz""","""https://leftykreh.com/js.php"""
,,"""49.113.75.214""","""strkap.xyz""","""https://leftykreh.com/4f2s.js"""
,,"""13.49.73.176""","""furifli.xyz""","""https://vikingtenerife.com/rwsaxsws.zip"""
,,"""45.138.16.131""","""glittmb.xyz""","""https://vikingtenerife.com/head.php"""
,,"""139.162.132.15""","""wzrx.live""","""https://bnpparibas.top/lg/index.js"""
,,"""165.22.101.183""","""echimdi.xyz""","""https://visafropik.com/work/"""
,,"""101.34.84.206""","""stifp.live""","""https://valifoprofsto.com/work/"""
,,"""37.59.109.219""","""ribbomv.xyz""","""https://secure.nashbashmotorsports.com/ajaxAction"""
,,"""23.254.227.65""","""hickcsp.xyz""","""http://89.38.128.49/externalSecureCpuUpdatetestuniversalTemporary.php"""
,,"""36.88.125.91""","""censukpy.xyz""","""https://andreameixueiro.com/IRANSAT_VLXwZZS182.bin"""
,,"""82.165.237.202""","""portldu.xyz""","""https://drive.google.com/uc?export=download&id=1Zs8dttI5_WMJ-76xq2wmobNkdIzYlJak"""
,,"""20.232.116.210""","""aculpr.xyz""","""https://onedrive.live.com/download?cid=72EF66C14DF86B76&resid=72EF66C14DF86B76%21173&authkey=ALQcUOuPTAD_R-Q"""
,,"""13.210.190.167""","""tastqpk.xyz""","""https://api.telegram.org/bot6593110417:AAHD3EJsvvfS6uyfmJWwzrgcOimYDA6p5Zg/"""
,,"""8.134.88.86""","""crimod.xyz""","""https://78.47.69.208/"""
,,"""45.142.194.110""","""doneusb.xyz""","""https://32.0.4t.com/"""
,,"""159.223.193.191""","""youngnu.xyz""","""https://nesapa.com/shield.msi"""
,,"""66.63.187.17""","""ripenue.xyz""","""http://merilcraft.ru/polllowSql.php"""
,,"""66.63.187.15""","""atomihc.xyz""","""http://93.123.84.204/UniversalEternaltest/Sqlexternal7/5/low/1cdnhttp/cpu/requestprocessCpuPhp/TrackGamelongpolldle/0TemporaryLinux/1phpdatalifevideo/5/Api/7/privateDlelinePoll/SecureTouniversaltraffic/Localjslongpolldle/RequestUpdate/1/Tempapicentral/uploadspoll/ProcessAuthasyncwppublicTempCdndownloads.php"""
,,"""85.9.218.232""","""trenrz.xyz""","""https://advertipros.com//?u=script"""
,,"""16.78.105.149""","""tarewry.xyz""","""https://dev.couplesparks.com/ajaxAction"""
,,"""13.56.230.93""","""naturasixc.live""","""https://t.me/akamambadada"""
,,"""45.141.215.67""","""keep-badinigroups.com""","""http://46.175.147.105/9f36e6c137704dc0.php"""
,,"""103.150.93.21""","""eclipsemonitor.com""","""https://abubhj.digital/nbf/api"""
,,"""88.252.167.136""","""themastersphere.com""","""https://digitaldreams101.top/api"""
,,"""84.235.173.87""","""infoshoutout.com""","""https://citywo.live/tequ/api"""
,,"""86.38.225.10""","""remixspot.com""","""https://intelhube.live/api"""
,,"""196.251.88.18""","""c3p0solutions.com""","""https://s1gn1fyh0se.cyou/api"""
,,"""196.251.116.72""","""trigship.com""","""https://invertdbdi.top/xjit"""
,,"""185.156.72.125""","""clockpatcher.com""","""https://cnjxok.run/zpql/api"""
,,"""77.105.138.209""","""noticiafamosos.com""","""https://disstqr.run/xlad"""
,,"""172.111.189.19""","""myprivatedrive.net""","""https://anteceflwq.live/tauq"""
,,"""162.225.105.220""","""statuepops.com""","""https://quokkauy.live/aoidu"""
,,"""5.188.166.115""","""colabfile.com""","""https://scooyp.run/znba/api"""
,,"""47.245.61.75""","""steepmatch.com""","""https://lenienhywi.run/xlal"""
,,"""39.105.169.190""","""pedalmastery.com""","""https://1sou.top/lgs/track_is.js"""
,,"""194.62.248.177""","""openstreetpro.com""","""https://1sou.top/lgs/index.js"""
,,"""87.121.84.60""","""pinnedplace.com""","""https://apex-consultant.com/head.php"""
,,"""34.58.79.106""","""onelifestyle24.com""","""https://apex-consultant.com/fswsmwis.zip"""
,,"""185.72.9.246""","""myread.io""","""https://drive.google.com/uc?export=download&id=1ZreMbUude-F2zLWWeO2FNiKU7I7v7aSe"""
,,"""44.210.30.173""","""secsafty.com""","""https://drive.google.com/uc?export=download&id=1Mjb0yaFvUTREFAFKaPYpaJdrMHso_Fp-"""
,,"""186.106.221.0""","""gobbledgums.com""","""https://drive.google.com/uc?export=download&id=1pTsXCIZByamTPV9qVdaYRVv87o0nf0mL"""
,,"""151.242.189.33""","""strictplace.com""","""https://drive.google.com/uc?export=download&id=1s8VJ_ix5k-hSPwAiWYJMd6TrClWYtZQI"""
,,"""144.172.98.124""","""boundbreeze.com""","""https://saadac3.accesscam.org/meshagents?id=JEV2YwGY8a5qG5mKayrgQgvzlPXkeCeYbGDYA2Nkwch8VIoaRSQtV3CbSsHBfnB4&installfl"""
,,"""87.120.93.151""","""longtester.com""","""https://drive.google.com/uc?export=download&id=1hXrn-AQlVEPeNHkjLDw-Cj6uuZ1sNiwr"""
,,"""31.56.39.249""","""drivemountain.com""","""https://drive.google.com/uc?export=download&id=1MZqE1kIo6Q5eI2CQ0o8dGWHxGVIzzBM4"""
,,"""47.110.132.52""","""mdundobeats.com""","""https://drive.usercontent.google.com/download?id=1iYpTG9y_J2BuUTiIMtn0BMHgYU3Zrm6n"""
,,"""179.95.196.96""","""asistentcomercialonline.com""","""https://drive.google.com/uc?export=download&id=1KK45pYzBF5CF6hO_iw0MMMPZUEIy4fR7"""
,,"""192.142.0.51""","""shopstodrop.com""","""https://saadac2.mywire.org/meshagents?script=1"""
,,"""88.252.167.136""","""barbequebros.com""","""https://drive.usercontent.google.com/download?id=1TqPzjwvRirB5U_V9NNjhpYC53hYtd4qu&export=download&authuser=0&confirm=t&uuid=cd9cfd85-7c03-477a-9fb0-4ad21f57&at=AEz70l609I4DMbUNVtlLPPytmQA-%3A1742974814202"""
,,"""196.251.70.71""","""caddylane.com""","""http://46.202.153.236/cookies-handler.php"""
,,"""196.251.84.202""","""mountinnovate.com""","""https://plkensnaije.top/api"""
,,"""91.229.79.227""","""nightskyco.com""","""https://localtonet.com/api"""
,,"""65.49.233.202""","""branchbreeze.com""","""http://ck68098.tw1.ru/c9ba8cc0.php"""
,,"""23.165.104.90""","""mystudyup.com""","""https://31.0.4t.com/"""
,,"""62.60.232.34""","""roadsidefoodie.com""","""https://17.0.4t.com/"""
,,"""5.175.234.115""","""craftilly.com""","""http://a1104725.xsph.ru/L1nc0In.php"""
,,"""176.98.8.51""","""wtar.io""","""http://co22720.tw1.ru/0d81958a.php"""
,,"""8.148.239.70""","""gilfonts.com""","""https://drive.google.com/uc?export=download&id=1Zs8dttI5_WMJ-76xq2wmobNkdIzYlJak"""
,,"""202.79.172.185""","""zipzone.io""","""http://avangardecity.ro/dstu_BkxcHuyze125.bin"""
,,"""193.181.209.35""","""gettravelright.com""","""http://217.119.129.92/"""
,,"""121.127.231.161""","""humansprinter.com""","""http://67.205.163.232:8080/"""
,,"""121.127.231.198""","""canylane.com""","""http://1.117.77.166:8888/supershell/login/"""
,,"""107.189.26.86""","""stableconnect.net""","""https://cloud891.com/"""
,,"""118.24.147.60""","""streamable-vid.com""","""https://panel-comcast.com/"""
,,"""159.223.193.191""","""speedbrawse.com""","""https://894721-att.com/"""
,,"""43.133.217.169""","""updatepoints.com""","""https://app-axiom.trade/"""
,,"""110.41.152.105""","""unibilateral.com""","""https://841932-sasktels.com/"""
,,"""20.243.255.185""","""starryedge.com""","""https://841932-comcast.com/"""
,,"""209.54.103.171""","""svcsync.com""","""https://cetus-zone.network/"""
,,"""196.251.118.157""","""flickerxxx.com""","""https://841932-spectrumwireless.com/"""
,,"""196.251.118.164""","""mundoautopro.com""","""https://841932-verizion.com/"""
,,"""196.251.118.164""","""noticiafresca.net""","""https://841932-tmo.com/"""
,,"""79.110.50.74""","""gamestuts.com""","""https://losaz.com/flare.msi"""
,,"""185.219.84.239""","""dollgoodies.com""","""https://panel-spectrum.net/"""
,,"""59.97.249.247""","""mappins.io""","""https://spectrum-ticket.net/"""
,,"""45.141.86.82""","""secneed.com""","""https://pahther-confins.com"""
,,"""213.209.143.110""","""lawrdo.com""","""https://extraanet-groups.com/"""
,,"""91.4.38.105""","""traillites.com""","""https://reviewe-statusofpay.com/"""
,,"""147.135.36.161""","""sergei123323-28857.portmap.io""","""https://partnet72k23id.com/"""
,,"""81.135.32.64""","""honeypot.ooguy.com""","""https://reservhub764574.com/"""
,,"""37.13.21.44""","""odijohn.duckdns.org""","""https://rsvn-extrnt.com/"""
,,"""213.209.143.188""","""www.dondodovn.com""","""https://parthera-ruelsd.com/"""
,,"""47.121.135.220""","""www.donmichiko.com""","""https://proccess-extranet.com/"""
,,"""35.224.87.59""","""sergei123323-34602.portmap.io""","""https://status-confirmedpay.com/"""
,,"""3.36.49.39""","""skibidi200-40665.portmap.io""","""https://rewiewqproperty.com/"""
,,"""18.171.237.245""","""jbvpshosti.com""","""https://guestalerthelp.com/"""
,,"""23.27.124.169""","""netbabanet.duckdns.org""","""https://financementure.com/"""
,,"""212.8.251.222""","""avilor.ddns.net""","""https://macosxapp.com/"""
,,"""80.78.28.248""","""darkmist124.ddns.net""","""https://macosapp-apple.com/"""
,,"""86.106.85.43""","""security.fwaregyord.com""","""https://ncmtraders.com/js.php"""
,,"""84.46.239.239""","""hewqol.com""","""https://ncmtraders.com/3s7j.js"""
,,"""185.75.240.211""","""tipo2.colchadretal.com""","""http://a82523.top/12"""
,,"""84.46.239.239""","""vn3hg.optimumcs.org""","""https://a82523.top/zfyg.h"""
,,"""212.69.167.73""","""www.waydownk.org""","""https://downloadfreak.top/lg/index.js"""
,,"""185.75.240.211""","""svchost.iqiyia.top""","""https://jazzcafeposk.org//headis.php"""
,,"""8.155.0.157""","""optimosphere.com""","""https://jazzcafeposk.org/wp-content/zswsstws.zip"""
,,"""117.72.102.110""","""fierdevivre.duckdns.org""","""http://843801cm.nyashvibe.ru/external_.php"""
,,"""121.61.101.67""","""embargogo2378.duckdns.org""","""http://rurua.fedor-turin.ru/"""
,,"""46.246.6.4""","""forsondu92.duckdns.org""","""http://diamotrix.club/diamo/login.php"""
,,"""196.251.118.120""","""aprcare.help""","""http://45.204.197.6:8888/supershell/login"""
,,"""109.207.171.238""","""aryxnw.xyz""","""https://t.me/gu77xt"""
,,"""147.124.216.223""","""nil.group.found""","""https://steamcommunity.com/profiles/76561199863931286"""
,,"""179.43.141.35""","""joshuasmith-59211.portmap.io""","""https://159.69.101.234/"""
,,"""188.92.28.186""","""mersenne502.noip.me""","""https://78.47.40.128/"""
,,"""84.200.154.105""","""izumi-test.f5.si""","""https://30.0.4t.com/"""
,,"""45.156.87.109""","""sigmaboi.duckdns.org""","""https://sstemxehg.shop/gaks"""
,,"""94.237.24.73""","""leedelectronics.top""","""https://loispaigesimenson.com/lsl/track_is.js"""
,,"""51.20.96.197""","""mail.leedelectronics.top""","""https://loispaigesimenson.com/lsl/index.js"""
,,"""13.115.124.159""","""pidorasina.ru""","""https://anunciaconalianzalima.com/headis.php"""
,,"""83.217.209.171""","""emailreddit.com""","""https://anunciaconalianzalima.com/psswlwse.zip"""
,,"""92.246.139.114""","""web.hvgeb.top""","""https://files.myamericanmadestory.com/ajaxAction"""
,,"""45.91.169.228""","""cryptoinfo-allnews.com""","""https://rekrra.run/toia/api"""
,,"""45.138.16.131""","""appxmacos.com""","""https://jailykingi.site/api"""
,,"""69.10.40.172""","""counterstrike2-cheats.com""","""https://meatmom.icu/art.php"""
,,"""43.159.57.217""","""units-jewish.gl.at.ply.gg""","""https://twinco.top/zapf/api"""
,,"""81.70.241.213""","""tavkz.duckdns.org""","""https://opalxrr.xyz/xoai"""
,,"""124.71.65.203""","""topmicrosoftmarketing.com""","""https://alignmqsfk.shop/zauw"""
,,"""47.101.186.122""","""o.optimumcs.org""","""https://wellrmy.xyz/aotw"""
,,"""85.175.101.203""","""yingjiachuwei.com""","""https://shutvg.xyz/tamn/api"""
,,"""193.36.38.3""","""secure.optimumcs.org""","""http://18.193.74.212/requesthttpGeoProcessdatalifePublictemp.php"""
,,"""51.132.138.55""","""cas-aws.optimumcs.org""","""https://lixkyf.xyz/taur/api"""
,,"""8.152.223.83""","""fokeniz.com""","""https://countrnncn.xyz/pxal"""
,,"""5.83.218.183""","""security.gyqardfilares.com""","""https://shool.digital/fdz/api"""
,,"""188.226.132.145""","""something-newfoundland.gl.at.ply.gg""","""https://onedrive.live.com/download?cid=72EF66C14DF86B76&resid=72EF66C14DF86B76%21173&authkey=ALQcUOuPTAD_R-Q"""
,,"""185.216.214.217""","""soskaxasy.duckdns.org""","""http://server4.localstats.org/"""
,,"""65.87.7.206""","""warzones12.duckdns.org""","""http://server6.zaoshang.ru/"""
,,"""5.255.114.73""","""procesoexitos1.duckdns.org""","""http://server14.nisdably.com/"""
,,"""176.44.51.78""","""informesespeciales123.duckdns.org""","""http://server10.cdneurops.buzz/"""
,,"""15.197.136.197""","""newrecaerga1.duckdns.org""","""http://server5.cdneurops.health/"""
,,"""103.245.231.8""","""companianuevoano.duckdns.org""","""http://server9.cdneurop.cloud/"""
,,"""3.135.194.28""","""estreno1-caso.duckdns.org""","""http://47.237.97.169:8888/supershell/login"""
,,"""3.25.170.205""","""mariocar1406.duckdns.org""","""http://195.82.147.187/login"""
,,"""154.222.20.155""","""iyrdadxx.ddns.net""","""http://154.64.231.82:8888/supershell/login"""
,,"""172.111.131.227""","""nadine21347-42251.portmap.io""","""http://45.207.212.9/"""
,,"""100.25.215.41""","""football-wonder.gl.at.ply.gg""","""http://45.207.212.160/"""
,,"""172.188.96.238""","""app.qms2go.com""","""http://a1062538.xsph.ru/17156566.php"""
,,"""8.137.9.110""","""universaltechnology.top""","""https://12333333.sasha-solzhenicyn.ru/login"""
,,"""43.100.118.243""","""northwindimmigration.com""","""https://koslep.com/flare.msi"""
,,"""1.94.41.160""","""www.vesglobal.org""","""https://www.publynx.com/ajaxAction"""
,,"""47.76.30.15""","""quanthic.cloud""","""http://a1130890.xsph.ru/f1527fee.php"""
,,"""20.41.73.175""","""jblaki.duckdns.org""","""http://530182cm.nyashvibe.ru/Externalimagepipe_geoCpuServerbasewpcentral.php"""
,,"""47.97.154.223""","""jblakibk.duckdns.org""",
,,"""38.55.129.85""","""ktsol.help""",
,,"""213.209.143.110""","""wmieventlogonlinehelp.duckdns.org""",
,,"""196.251.72.112""","""wershishir.duckdns.org""",
,,"""88.252.167.136""","""i58fca.com""",
,,"""196.251.72.112""","""tonicables.top""",
,,"""88.252.167.136""","""mail.tonicables.top""",
,,"""181.162.161.175""","""shadow.steelpanman.com""",
,,"""118.107.9.237""","""psedrfjygyugyufyt.duckdns.org""",
,,"""188.245.97.61""","""appmacintosh.com""",
,,"""66.63.163.133""","""assets-msnmicosot-ds.live""",
,,"""68.183.42.215""","""windows-msn-cn.org""",
,,"""83.229.120.159""","""assets-msn-ds.live""",
,,"""212.192.13.121""","""teams-msg.com""",
,,"""13.210.245.184""","""silverithm-dispatch.store""",
,,"""52.221.226.171""","""settings-datamicrosoft.live""",
,,"""43.130.49.131""","""events-datamicrosoft.live""",
,,"""20.201.114.55""","""orion.mysoroush.com""",
,,"""37.58.4.13""","""configedge-assets.org""",
,,"""23.227.203.246""","""payment.mysoroush.com""",
,,"""23.227.203.193""","""events-data-microsoft.live""",
,,"""38.55.129.85""","""grupomax-api.marcalgyn.com.br""",
,,"""175.178.155.183""","""eventsdata-microsoft-live.com""",
,,"""77.90.153.250""","""dnsg-windows-ds-data.live""",
,,"""216.219.95.87""","""events-data-microsoft.com""",
,,"""118.107.9.137""","""windows-msg-as.live""",
,,"""157.230.38.27""","""settings-win-data-microsoft.org""",
,,"""185.72.199.83""","""events-dat-amicrosoft.live""",
,,"""121.127.231.163""","""assets-msn.live""",
,,"""82.156.109.69""","""dns-microsofts.com""",
,,"""196.251.66.21""","""teams-msg.live""",
